sdoc,smail,snote,cdoc,cmail,cnote
15,23,16,11,10,3
13,15,12,10,5,5
11,16,12,9,6,3
16,18,13,14,4,4
11,16,17,13,9,6
11,14,13,12,6,4
11,18,15,9,8,7
11,14,12,9,5,3
13,14,13,6,5,3
11,15,15,7,5,4
12,16,13,9,5,5
11,15,12,10,5,3
11,19,17,15,10,3
10,14,16,11,5,4
9,14,12,10,8,13
